id,spec,wf_folds,wf_median_sharpe,wf_pct_positive_folds,wf_avg_total_return,wf_worst_fold_dd,ho_trades,ho_trades_per_week,ho_win_rate,ho_total_return,ho_sharpe_ann,ho_max_drawdown,ho_diag_signal_zero,ho_diag_no_retrace,ho_diag_no_confirm,ho_diag_no_subbars,ho_diag_missing_prev_levels,certified
body1.0_reg50wit_streak2_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,2.262,0.5556,0.0046,-0.0381,6,0.68,0.3333,0.0087,6.298,-0.0068,255,0,0,0,0,False
body1.0_reg50wit_streak2_m15_confirm_h4_atrx1.0_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,2.262,0.5556,0.0046,-0.0381,6,0.68,0.3333,-0.0018,-1.389,-0.0136,255,0,0,0,0,False
body1.0_reg50wit_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.897,0.6296,0.0026,-0.0896,14,1.58,0.7143,0.026,9.802,-0.0135,247,0,0,0,0,False
body1.0_reg50wit_m15_open_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.897,0.6296,0.0026,-0.0896,14,1.58,0.7143,0.026,9.802,-0.0135,247,0,0,0,0,False
body1.0_reg50wit_m15_open_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.897,0.6296,0.0026,-0.0896,14,1.58,0.7143,0.026,9.802,-0.0135,247,0,0,0,0,False
body1.0_reg50wit_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.897,0.6296,0.0026,-0.0896,14,1.58,0.5714,0.0253,10.429,-0.0071,247,0,0,0,0,False
body1.0_reg50wit_m15_atr_stop_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.897,0.6296,0.0026,-0.0896,14,1.58,0.7143,0.0253,13.441,-0.0068,247,0,0,0,0,False
body1.0_reg50wit_m15_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.897,0.6296,0.0026,-0.0896,14,1.58,0.7857,0.0199,9.143,-0.0107,247,0,0,0,0,False
body1.0_reg50wit_m15_open_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.897,0.6296,0.0026,-0.0896,14,1.58,0.7857,0.0199,9.143,-0.0107,247,0,0,0,0,False
body1.0_reg50wit_m15_open_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.897,0.6296,0.0026,-0.0896,14,1.58,0.7857,0.0199,9.143,-0.0107,247,0,0,0,0,False
body1.0_reg50wit_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.897,0.6296,0.0026,-0.0896,14,1.58,0.5,0.0046,2.02,-0.0175,247,0,0,0,0,False
body1.0_reg50wit_m15_confirm_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.897,0.6296,0.0026,-0.0896,14,1.58,0.5,0.0046,2.02,-0.0175,247,0,0,0,0,False
body1.0_reg50wit_m15_confirm_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.897,0.6296,0.0026,-0.0896,14,1.58,0.5,0.0046,2.02,-0.0175,247,0,0,0,0,False
body1.0_reg50wit_m15_confirm_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.897,0.6296,0.0026,-0.0896,14,1.58,0.5,-0.0015,-0.634,-0.0197,247,0,0,0,0,False
body1.0_reg50wit_m15_confirm_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.897,0.6296,0.0026,-0.0896,14,1.58,0.5,-0.0015,-0.634,-0.0197,247,0,0,0,0,False
body1.0_reg50wit_m15_confirm_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.897,0.6296,0.0026,-0.0896,14,1.58,0.5,-0.0015,-0.634,-0.0197,247,0,0,0,0,False
body1.0_m15_atr_stop_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.834,0.5926,0.0017,-0.0839,21,2.37,0.619,0.0158,5.501,-0.008,240,0,0,0,0,False
body1.0_m15_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.834,0.5926,0.0017,-0.0839,21,2.37,0.7143,0.0123,3.788,-0.0107,240,0,0,0,0,False
body1.0_m15_open_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.834,0.5926,0.0017,-0.0839,21,2.37,0.7143,0.0123,3.788,-0.0107,240,0,0,0,0,False
body1.0_m15_open_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.834,0.5926,0.0017,-0.0839,21,2.37,0.7143,0.0123,3.788,-0.0107,240,0,0,0,0,False
body1.0_m15_confirm_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.834,0.5926,0.0017,-0.0839,21,2.37,0.4286,-0.0105,-3.522,-0.0172,240,0,0,0,0,False
body1.0_m15_confirm_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.834,0.5926,0.0017,-0.0839,21,2.37,0.4286,-0.0105,-3.522,-0.0172,240,0,0,0,0,False
body1.0_m15_confirm_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.834,0.5926,0.0017,-0.0839,21,2.37,0.4286,-0.0137,-4.556,-0.0203,240,0,0,0,0,False
body1.0_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.834,0.5926,0.0017,-0.0839,21,2.37,0.381,-0.0141,-3.687,-0.0176,240,0,0,0,0,False
body1.0_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.834,0.5926,0.0017,-0.0839,21,2.37,0.4762,-0.0217,-5.203,-0.0224,240,0,0,0,0,False
body1.0_m15_open_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.834,0.5926,0.0017,-0.0839,21,2.37,0.4762,-0.0217,-5.203,-0.0224,240,0,0,0,0,False
body1.0_m15_open_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.834,0.5926,0.0017,-0.0839,21,2.37,0.4762,-0.0248,-5.851,-0.0256,240,0,0,0,0,False
body1.0_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.834,0.5926,0.0017,-0.0839,21,2.37,0.381,-0.0292,-8.176,-0.0263,240,0,0,0,0,False
body1.0_m15_confirm_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.834,0.5926,0.0017,-0.0839,21,2.37,0.381,-0.0292,-8.176,-0.0263,240,0,0,0,0,False
body1.0_m15_confirm_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.834,0.5926,0.0017,-0.0839,21,2.37,0.381,-0.0323,-9.018,-0.0294,240,0,0,0,0,False
body0.5_reg50wit_clstrend_m15_retrace_50_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""candle_class"", ""classes"": [""trend""]}], ""entry"": {""type"": ""m15_retrace_50""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.7,0.5556,0.0043,-0.0959,11,1.24,0.4545,0.0033,2.944,-0.0082,234,16,0,0,0,False
body0.5_reg50wit_clstrend_m15_retrace_50_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""candle_class"", ""classes"": [""trend""]}], ""entry"": {""type"": ""m15_retrace_50""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.7,0.5556,0.0043,-0.0959,11,1.24,0.5455,-0.0042,-2.769,-0.0161,234,16,0,0,0,False
body0.5_reg50wit_clstrend_m15_retrace_50_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""candle_class"", ""classes"": [""trend""]}], ""entry"": {""type"": ""m15_retrace_50""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.7,0.5556,0.0043,-0.0959,11,1.24,0.3636,-0.0075,-6.973,-0.0109,234,16,0,0,0,False
body0.5_reg50wit_clstrend_m15_retrace_50_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""candle_class"", ""classes"": [""trend""]}], ""entry"": {""type"": ""m15_retrace_50""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.7,0.5556,0.0043,-0.0959,11,1.24,0.4545,-0.014,-10.303,-0.0194,234,16,0,0,0,False
body0.5_reg50wit_clstrend-rotation_m15_retrace_50_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""candle_class"", ""classes"": [""trend"", ""rotation""]}], ""entry"": {""type"": ""m15_retrace_50""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.219,0.5556,0.0036,-0.0982,12,1.35,0.4167,0.0022,1.917,-0.0086,232,17,0,0,0,False
body0.5_reg50wit_clstrend-rotation_m15_retrace_50_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""candle_class"", ""classes"": [""trend"", ""rotation""]}], ""entry"": {""type"": ""m15_retrace_50""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.219,0.5556,0.0036,-0.0982,12,1.35,0.5,-0.0053,-3.369,-0.0171,232,17,0,0,0,False
body0.5_reg50wit_clstrend-rotation_m15_retrace_50_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""candle_class"", ""classes"": [""trend"", ""rotation""]}], ""entry"": {""type"": ""m15_retrace_50""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.219,0.5556,0.0036,-0.0982,12,1.35,0.3333,-0.0086,-7.681,-0.012,232,17,0,0,0,False
body0.5_reg50wit_clstrend-rotation_m15_retrace_50_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""candle_class"", ""classes"": [""trend"", ""rotation""]}], ""entry"": {""type"": ""m15_retrace_50""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.219,0.5556,0.0036,-0.0982,12,1.35,0.4167,-0.0151,-10.681,-0.0205,232,17,0,0,0,False
body0.5_reg50wit_m15_open_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.042,0.5926,0.0039,-0.0937,52,5.87,0.5769,0.0677,6.601,-0.0355,209,0,0,0,0,False
body0.5_reg50wit_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.042,0.5926,0.0039,-0.0937,52,5.87,0.4423,0.0611,6.844,-0.0334,209,0,0,0,0,False
body0.5_reg50wit_m15_open_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.042,0.5926,0.0039,-0.0937,52,5.87,0.5769,0.0591,5.605,-0.0417,209,0,0,0,0,False
body0.5_reg50wit_m15_confirm_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.042,0.5926,0.0039,-0.0937,52,5.87,0.4808,0.04,4.058,-0.0381,209,0,0,0,0,False
body0.5_reg50wit_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.042,0.5926,0.0039,-0.0937,52,5.87,0.5962,0.0329,2.636,-0.0626,209,0,0,0,0,False
body0.5_reg50wit_m15_confirm_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.042,0.5926,0.0039,-0.0937,52,5.87,0.4808,0.0316,3.169,-0.0417,209,0,0,0,0,False
body0.5_reg50wit_m15_atr_stop_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.042,0.5926,0.0039,-0.0937,52,5.87,0.6154,0.0265,4.211,-0.0127,209,0,0,0,0,False
body0.5_reg50wit_m15_open_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.042,0.5926,0.0039,-0.0937,52,5.87,0.7115,0.0208,2.967,-0.0204,209,0,0,0,0,False
body0.5_reg50wit_m15_retrace_50_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_retrace_50""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.042,0.5926,0.0039,-0.0937,25,2.82,0.4,0.017,2.985,-0.0284,209,27,0,0,0,False
body0.5_reg50wit_m15_open_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,1.042,0.5926,0.0039,-0.0937,52,5.87,0.7115,0.0166,2.295,-0.0251,209,0,0,0,0,False
