strategy_id,account,firm,drawdown_type,risk_model,daily_rules,pass_probability,blowup_probability,timeout_probability,consistency_breach_rate,median_days_to_pass,median_end_balance,first_payout_probability,blowup_before_payout_probability,median_days_to_payout,prop_score,cert_ok,cert_fails,main_failure_reason
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,micro_1,ny_only_max2,0.0,0.0,1.0,0.0,,50261.49,0.2,0.0,43.0,0.1,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,dollar_risk_50,stop_w1,0.0,0.0,1.0,0.0,,50437.16,0.2,0.0,42.0,0.1,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,max2,0.0,0.0,1.0,0.0,,50219.69,0.2,0.0,39.0,0.1,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,ny_only_max2,0.0,0.0,1.0,0.0,,50197.48,0.2,0.0,43.0,0.1,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,stop_w1,0.0,0.0,1.0,0.0,,50469.66,0.2,0.0,42.0,0.1,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,ny_only_max2,0.0,0.0,1.0,0.0,,50076.96,0.2,0.0,40.0,0.1,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,micro_1,ny_only_max2,0.0,0.0,1.0,0.0,,50261.49,0.2,0.0,43.0,0.1,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,dollar_risk_50,stop_w1,0.0,0.0,1.0,0.0,,50437.16,0.2,0.0,42.0,0.1,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,pct_dd_buffer_2pct,ny_only_max2,0.0,0.0,1.0,0.0,,50112.47,0.2,0.0,40.0,0.1,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,dollar_risk_100,none,0.14,0.46,0.4,0.4286,25.0,49643.55,0.6,0.26,19.0,0.1,False,pass_prob=14.00% < 35%; blowup_prob=46.00% > 15%; consistency_breach=42.86% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,ny_only_max2,0.06,0.2,0.74,0.0,37.0,49988.11,0.36,0.14,37.5,0.1,False,pass_prob=6.00% < 35%; blowup_prob=20.00% > 15%; median_days=37.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,none,0.0,0.2,0.8,0.0,,49661.79,0.48,0.22,20.5,0.1,False,pass_prob=0.00% < 35%; blowup_prob=20.00% > 15%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,micro_1,stop_w1,0.02,0.1,0.88,0.0,23.0,49906.34,0.3,0.14,36.0,0.1,False,pass_prob=2.00% < 35%,daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,pct_dd_buffer_2pct,stop_w1,0.02,0.1,0.88,0.0,21.0,49770.35,0.3,0.14,32.0,0.1,False,pass_prob=2.00% < 35%,daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,ny_only_max2,0.04,0.18,0.78,0.5,31.5,49627.52,0.38,0.22,24.0,0.098,False,pass_prob=4.00% < 35%; blowup_prob=18.00% > 15%; consistency_breach=50.00% > 15%; median_days=31.5 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,micro_1,max2,0.02,0.12,0.86,0.0,47.0,49868.85,0.32,0.2,20.5,0.096,False,pass_prob=2.00% < 35%; median_days=47.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,ny_only_max2,0.0,0.02,0.98,0.0,,49723.81,0.22,0.16,35.0,0.096,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,micro_1,max2,0.0,0.12,0.88,0.0,,50117.25,0.36,0.14,32.0,0.096,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,ny_only_max2,0.0,0.18,0.82,0.0,,50095.48,0.44,0.12,20.5,0.094,False,pass_prob=0.00% < 35%; blowup_prob=18.00% > 15%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,micro_1,none,0.0,0.18,0.82,0.0,,49964.96,0.44,0.24,17.0,0.094,False,pass_prob=0.00% < 35%; blowup_prob=18.00% > 15%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,ny_only_max2,0.0,0.04,0.96,0.0,,49936.0,0.24,0.14,34.0,0.092,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,dollar_risk_50,stop_l2,0.04,0.14,0.82,0.0,54.0,50076.51,0.3,0.18,20.0,0.092,False,pass_prob=4.00% < 35%; median_days=54.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,ny_only_max2,0.0,0.0,1.0,0.0,,50127.54,0.18,0.0,33.0,0.09,False,pass_prob=0.00% < 35%; payout_prob=18.00% < 20%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,max2,0.0,0.0,1.0,0.0,,50234.24,0.18,0.0,44.0,0.09,False,pass_prob=0.00% < 35%; payout_prob=18.00% < 20%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,dollar_risk_50,max2,0.0,0.0,1.0,0.0,,50152.47,0.18,0.0,44.0,0.09,False,pass_prob=0.00% < 35%; payout_prob=18.00% < 20%; median_days_to_pass is None (no passes),none
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,pct_dd_buffer_2pct,none,0.02,0.2,0.78,0.0,58.0,49685.4,0.42,0.2,21.0,0.09,False,pass_prob=2.00% < 35%; blowup_prob=20.00% > 15%; median_days=58.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,stop_w1,0.02,0.26,0.72,0.0,43.0,49988.27,0.5,0.14,30.0,0.088,False,pass_prob=2.00% < 35%; blowup_prob=26.00% > 15%; median_days=43.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,pct_dd_buffer_2pct,stop_w1,0.02,0.26,0.72,0.0,43.0,50121.18,0.5,0.14,35.0,0.088,False,pass_prob=2.00% < 35%; blowup_prob=26.00% > 15%; median_days=43.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,stop_l2,0.08,0.26,0.66,0.0,35.0,49996.59,0.38,0.3,23.0,0.088,False,pass_prob=8.00% < 35%; blowup_prob=26.00% > 15%; median_days=35.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_50,dp500_dl300,0.0,0.16,0.84,0.0,,50114.09,0.4,0.22,25.5,0.088,False,pass_prob=0.00% < 35%; blowup_prob=16.00% > 15%; median_days_to_pass is None (no passes),trailing_dd_eod
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,stop_l2,0.04,0.16,0.8,0.0,54.0,50241.12,0.32,0.28,28.5,0.088,False,pass_prob=4.00% < 35%; blowup_prob=16.00% > 15%; median_days=54.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,max2,0.0,0.02,0.98,0.0,,49357.57,0.2,0.14,15.0,0.086,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,micro_1,none,0.02,0.22,0.76,0.0,57.0,50056.81,0.44,0.2,19.5,0.086,False,pass_prob=2.00% < 35%; blowup_prob=22.00% > 15%; median_days=57.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,dollar_risk_50,max2,0.0,0.12,0.88,0.0,,49905.03,0.34,0.16,31.0,0.086,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,dollar_risk_100,dp500_dl300,0.02,0.18,0.8,0.0,28.0,49230.09,0.38,0.18,18.0,0.084,False,pass_prob=2.00% < 35%; blowup_prob=18.00% > 15%,max_loss_static
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,micro_1,stop_w1,0.02,0.14,0.84,0.0,23.0,49821.35,0.32,0.18,36.0,0.082,False,pass_prob=2.00% < 35%,daily_loss
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,dollar_risk_50,max2,0.02,0.14,0.84,0.0,47.0,49930.4,0.32,0.2,20.0,0.082,False,pass_prob=2.00% < 35%; median_days=47.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,max2,0.02,0.14,0.84,0.0,49.0,49855.97,0.32,0.2,20.0,0.082,False,pass_prob=2.00% < 35%; median_days=49.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,micro_1,ny_only_max2,0.0,0.04,0.96,0.0,,49906.13,0.22,0.1,26.0,0.082,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),max_loss_static
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,ny_only_max2,0.0,0.04,0.96,0.0,,49808.96,0.22,0.14,40.0,0.082,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,ny_only_max2,0.0,0.04,0.96,0.0,,49853.63,0.22,0.14,40.0,0.082,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,stop_w1,0.0,0.1,0.9,0.0,,50069.71,0.3,0.16,37.0,0.08,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,stop_w1,0.0,0.1,0.9,0.0,,49959.56,0.3,0.16,34.0,0.08,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,dollar_risk_50,stop_w1,0.02,0.1,0.88,0.0,23.0,49856.29,0.26,0.14,34.0,0.08,False,pass_prob=2.00% < 35%,daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,dollar_risk_50,none,0.02,0.2,0.78,0.0,58.0,49669.48,0.4,0.2,22.0,0.08,False,pass_prob=2.00% < 35%; blowup_prob=20.00% > 15%; median_days=58.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,stop_w1,0.02,0.26,0.72,0.0,43.0,50159.28,0.48,0.14,30.5,0.078,False,pass_prob=2.00% < 35%; blowup_prob=26.00% > 15%; median_days=43.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,micro_1,stop_w1,0.02,0.26,0.72,0.0,43.0,50191.14,0.48,0.14,29.0,0.078,False,pass_prob=2.00% < 35%; blowup_prob=26.00% > 15%; median_days=43.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,dollar_risk_50,stop_w1,0.02,0.26,0.72,0.0,43.0,50116.54,0.48,0.14,31.0,0.078,False,pass_prob=2.00% < 35%; blowup_prob=26.00% > 15%; median_days=43.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,micro_1,ny_only_max2,0.0,0.06,0.94,0.0,,50192.32,0.24,0.12,32.0,0.078,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,dollar_risk_50,max2,0.0,0.02,0.98,0.0,,50116.09,0.18,0.0,44.0,0.076,False,pass_prob=0.00% < 35%; payout_prob=18.00% < 20%; median_days_to_pass is None (no passes),trailing_dd_eod
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,dollar_risk_50,max2,0.04,0.32,0.64,0.0,38.0,49797.63,0.52,0.22,20.0,0.076,False,pass_prob=4.00% < 35%; blowup_prob=32.00% > 15%; median_days=38.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,pct_dd_buffer_2pct,max2,0.0,0.12,0.88,0.0,,49944.51,0.32,0.16,28.5,0.076,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_100,none,0.1,0.38,0.52,0.0,33.0,49951.83,0.48,0.32,30.0,0.074,False,pass_prob=10.00% < 35%; blowup_prob=38.00% > 15%; median_days=33.0 > 30,trailing_dd_eod
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,stop_w1,0.02,0.14,0.84,0.0,21.0,49840.97,0.3,0.18,40.0,0.072,False,pass_prob=2.00% < 35%,daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,dollar_risk_50,ny_only_max2,0.0,0.04,0.96,0.0,,49913.99,0.2,0.1,24.5,0.072,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),max_loss_static
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,pct_dd_buffer_2pct,ny_only_max2,0.0,0.04,0.96,0.0,,49894.29,0.2,0.1,25.5,0.072,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),max_loss_static
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,micro_1,max2,0.0,0.14,0.86,0.0,,50110.53,0.34,0.24,33.0,0.072,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,dollar_risk_50,ny_only_max2,0.0,0.0,1.0,0.0,,50081.59,0.14,0.0,32.0,0.07,False,pass_prob=0.00% < 35%; payout_prob=14.00% < 20%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,ny_only_max2,0.0,0.0,1.0,0.0,,50024.58,0.14,0.0,32.0,0.07,False,pass_prob=0.00% < 35%; payout_prob=14.00% < 20%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,dollar_risk_50,ny_only_max2,0.0,0.0,1.0,0.0,,50081.59,0.14,0.0,32.0,0.07,False,pass_prob=0.00% < 35%; payout_prob=14.00% < 20%; median_days_to_pass is None (no passes),none
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,stop_w1,0.02,0.26,0.72,0.0,43.0,50000.72,0.46,0.14,30.0,0.068,False,pass_prob=2.00% < 35%; blowup_prob=26.00% > 15%; median_days=43.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,stop_w1,0.02,0.26,0.72,0.0,44.0,49898.85,0.46,0.14,25.0,0.068,False,pass_prob=2.00% < 35%; blowup_prob=26.00% > 15%; median_days=44.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,pct_dd_buffer_2pct,ny_only_max2,0.0,0.06,0.94,0.0,,50058.66,0.22,0.12,36.0,0.068,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,dollar_risk_100,max2,0.0,0.12,0.88,0.0,,49385.36,0.3,0.16,25.0,0.066,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,dollar_risk_100,stop_w1,0.02,0.28,0.7,0.0,44.0,50069.15,0.48,0.16,26.0,0.064,False,pass_prob=2.00% < 35%; blowup_prob=28.00% > 15%; median_days=44.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,dollar_risk_100,ny_only_max2,0.0,0.08,0.92,0.0,,49583.35,0.24,0.1,23.0,0.064,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),max_loss_static
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,micro_1,ny_only_max2,0.04,0.3,0.66,0.0,34.5,50122.66,0.46,0.14,21.0,0.06,False,pass_prob=4.00% < 35%; blowup_prob=30.00% > 15%; median_days=34.5 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,dollar_risk_50,ny_only_max2,0.04,0.3,0.66,0.0,34.5,49931.07,0.46,0.16,21.0,0.06,False,pass_prob=4.00% < 35%; blowup_prob=30.00% > 15%; median_days=34.5 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,ny_only_max2,0.04,0.3,0.66,0.0,34.0,49960.5,0.46,0.14,20.0,0.06,False,pass_prob=4.00% < 35%; blowup_prob=30.00% > 15%; median_days=34.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,stop_w1,0.0,0.1,0.9,0.0,,50016.91,0.26,0.16,36.0,0.06,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,reduce_after_loss,ny_only_max2,0.06,0.22,0.72,0.3333,53.0,50161.3,0.32,0.2,28.5,0.06,False,pass_prob=6.00% < 35%; blowup_prob=22.00% > 15%; consistency_breach=33.33% > 15%; median_days=53.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_50,stop_l2,0.04,0.2,0.76,0.0,54.0,49985.78,0.32,0.24,21.5,0.06,False,pass_prob=4.00% < 35%; blowup_prob=20.00% > 15%; median_days=54.0 > 30,trailing_dd_eod
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,stop_w1,0.0,0.1,0.9,0.0,,49882.34,0.26,0.2,25.0,0.06,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,dp500_dl300,0.04,0.36,0.6,0.0,37.0,49963.9,0.54,0.16,27.0,0.058,False,pass_prob=4.00% < 35%; blowup_prob=36.00% > 15%; median_days=37.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,dollar_risk_50,stop_w1,0.02,0.16,0.82,0.0,23.0,49848.79,0.3,0.18,40.0,0.058,False,pass_prob=2.00% < 35%; blowup_prob=16.00% > 15%,daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,dollar_risk_50,ny_only_max2,0.0,0.06,0.94,0.0,,50050.8,0.2,0.12,38.0,0.058,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,stop_w1,0.0,0.22,0.78,0.0,,49782.48,0.42,0.22,25.0,0.056,False,pass_prob=0.00% < 35%; blowup_prob=22.00% > 15%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,max2,0.0,0.14,0.86,0.0,,49989.92,0.3,0.24,40.0,0.052,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,none,0.02,0.2,0.78,0.0,24.0,48915.64,0.34,0.22,16.0,0.05,False,pass_prob=2.00% < 35%; blowup_prob=20.00% > 15%,daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,dollar_risk_100,stop_w1,0.02,0.1,0.88,0.0,22.0,49388.89,0.2,0.18,26.5,0.05,False,pass_prob=2.00% < 35%,daily_loss
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,micro_1,ny_only_max2,0.0,0.1,0.9,0.0,,50176.33,0.24,0.14,34.0,0.05,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,micro_1,dp500_dl300,0.04,0.36,0.6,0.0,37.5,49989.73,0.52,0.16,24.5,0.048,False,pass_prob=4.00% < 35%; blowup_prob=36.00% > 15%; median_days=37.5 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,ny_only_max2,0.0,0.06,0.94,0.0,,49435.78,0.18,0.14,41.0,0.048,False,pass_prob=0.00% < 35%; payout_prob=18.00% < 20%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,dollar_risk_50,stop_l2,0.02,0.24,0.74,0.0,51.0,50111.45,0.38,0.3,23.0,0.042,False,pass_prob=2.00% < 35%; blowup_prob=24.00% > 15%; median_days=51.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,reduce_after_loss,stop_w1,0.04,0.36,0.6,0.5,33.5,49855.56,0.52,0.28,27.5,0.042,False,pass_prob=4.00% < 35%; blowup_prob=36.00% > 15%; consistency_breach=50.00% > 15%; median_days=33.5 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_50,ny_only_max2,0.0,0.1,0.9,0.0,,49942.3,0.22,0.16,43.0,0.04,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,ny_only_max2,0.0,0.1,0.9,0.0,,50081.86,0.22,0.16,42.0,0.04,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,stop_w1,0.0,0.1,0.9,0.0,,49733.72,0.22,0.2,28.0,0.04,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,stop_w1,0.0,0.1,0.9,0.0,,49754.04,0.22,0.2,28.0,0.04,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,micro_1,none,0.02,0.26,0.72,0.0,57.0,50034.32,0.4,0.28,22.5,0.038,False,pass_prob=2.00% < 35%; blowup_prob=26.00% > 15%; median_days=57.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_50,max2,0.0,0.16,0.84,0.0,,49905.03,0.3,0.26,40.0,0.038,False,pass_prob=0.00% < 35%; blowup_prob=16.00% > 15%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,none,0.02,0.26,0.72,0.0,57.0,49724.3,0.4,0.3,25.5,0.038,False,pass_prob=2.00% < 35%; blowup_prob=26.00% > 15%; median_days=57.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,dollar_risk_100,ny_only_max2,0.04,0.32,0.64,0.0,31.5,50378.42,0.44,0.16,22.5,0.036,False,pass_prob=4.00% < 35%; blowup_prob=32.00% > 15%; median_days=31.5 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_100,ny_only_max2,0.04,0.22,0.74,0.0,35.0,49934.14,0.3,0.22,36.0,0.036,False,pass_prob=4.00% < 35%; blowup_prob=22.00% > 15%; median_days=35.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,dollar_risk_100,ny_only_max2,0.0,0.08,0.92,0.0,,49461.18,0.18,0.16,26.0,0.034,False,pass_prob=0.00% < 35%; payout_prob=18.00% < 20%; median_days_to_pass is None (no passes),max_loss_static
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,micro_1,stop_l2,0.02,0.24,0.74,0.0,36.0,50105.02,0.36,0.3,24.0,0.032,False,pass_prob=2.00% < 35%; blowup_prob=24.00% > 15%; median_days=36.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,stop_w1,0.0,0.1,0.9,0.0,,49492.43,0.2,0.16,25.5,0.03,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,micro_1,ny_only_max2,0.0,0.12,0.88,0.0,,49838.69,0.22,0.2,21.0,0.026,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,ny_only_max2,0.0,0.12,0.88,0.0,,49824.63,0.22,0.2,30.0,0.026,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,dollar_risk_100,stop_l2,0.02,0.22,0.76,0.0,56.0,49428.08,0.32,0.24,26.0,0.026,False,pass_prob=2.00% < 35%; blowup_prob=22.00% > 15%; median_days=56.0 > 30,max_loss_static
